更新时间,#genre#
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$订阅源-cache:http://[2409:8087:4c0a:22:1::11]:6410-IPv6
风云足球,http://121.232.178.93:5000/rtp/239.49.9.6:6000$江苏电信组播源-cache:121.232.178.93:5000
风云足球,http://121.232.178.93:5000/rtp/239.49.1.61:6000$江苏电信组播源-cache:121.232.178.93:5000
风云足球,http://111.78.22.98:9901/rtp/239.252.219.96:5140$江西电信组播源-cache:111.78.22.98:9901
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源-cache:http://222.169.41.47:9901
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源-cache:http://183.94.146.109:2222
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源-cache:http://113.57.109.48:1111
电视指南,http://49.234.31.101:7004udp://@224.9.2.76:5000$北京酒店源|cache:http://49.234.31.101:7004
电视指南,http://ynml.es521.cn:7005/051208/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
电视指南,http://ynmz.es521.cn:7005/042208/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
电视指南,http://192.168.10.250:7005/071208/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
电视指南,http://121.232.178.93:5000/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.232.178.93:5000
电视指南,http://121.232.178.93:5000/rtp/239.49.1.60:6000$江苏电信组播源-cache:121.232.178.93:5000
电视指南,http://111.78.22.98:9901/rtp/239.252.219.97:5140$江西电信组播源-cache:111.78.22.98:9901
世界地理,http://ynmz.es521.cn:7004/042296/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
世界地理,http://ynml.es521.cn:7005/051296/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
世界地理,http://127.0.0.1:17070/main/011296/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
世界地理,http://ynmz.es521.cn:7004/051296/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
世界地理,http://121.232.178.93:5000/rtp/239.49.9.8:6000$江苏电信组播源-cache:121.232.178.93:5000
世界地理,http://121.232.178.93:5000/rtp/239.49.1.63:6000$江苏电信组播源-cache:121.232.178.93:5000
世界地理,http://111.78.22.98:9901/rtp/239.252.219.93:5140$江西电信组播源-cache:111.78.22.98:9901
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源-cache:http://60.2.190.206:4000
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源-cache:http://60.2.190.206:4000
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源-cache:https://pi.0472.org
兵器科技,http://121.232.178.93:5000/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.232.178.93:5000
兵器科技,http://121.232.178.93:5000/rtp/239.49.1.64:6000$江苏电信组播源-cache:121.232.178.93:5000
兵器科技,http://111.78.22.98:9901/rtp/239.252.219.98:5140$江西电信组播源-cache:111.78.22.98:9901

🎥咪咕直播,#genre#
咪咕直播1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播3,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播4,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播5,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源-cache:http://111.13.111.242

🏀体育频道,#genre#
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://183.94.146.109:2222
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://59.173.183.242:9901
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
CCTV-5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源-cache:http://[2409:8087:5e00:24::11]:6060-IPv6
CCTV-5,http://123.117.237.15:8680/rtp/239.3.1.173:8001$组播源-cache:http://123.117.237.15:8680
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源-cache:http://60.2.190.206:4000
CCTV-5,http://115.202.117.202:9999/rtp/233.50.201.197:5140$组播源-cache:http://115.202.117.202:9999
CCTV-5,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=f8f9e48f1940f388830c8fa8ffb46486ac40e57631873ecd4975141934a4eb6a7548be9e2a919f95f78d9a9c6ba357e9c688f2b814cc712bccb1c46666ef5bb47c05cc3dbd369fad30b740fe75$订阅源-cache:http://159.75.85.63:36666
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源-cache:http://1.199.235.116:9901
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源-cache:http://1.199.235.140:9901
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://183.94.146.109:2222
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://59.173.183.242:9901
CCTV-5+,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源-cache:http://[2409:8087:74d9:21::4]:80-IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源-cache:http://123.117.237.15:8680
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源-cache:http://60.2.190.206:4000
CCTV-5+,http://115.202.117.202:9999/rtp/233.50.201.220:5140$组播源-cache:http://115.202.117.202:9999
CCTV-5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=4515662c0039aa36a858729be45e56e6dcc81f03b933e0af3de65f0544590668c37bd6ee12232536e182c3491d69e0ecafa7912ebe15bf4f4fb697f6aa2b8a57ac5a81ccfe0838a14fdac9722e$订阅源-cache:http://159.75.85.63:36666
CCTV-5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源-cache:http://123.117.237.15:8680
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源-cache:http://60.2.190.206:4000
广东体育,http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源|cache:http://49.234.31.101:7004
广东体育,http://10.8.8.233:4021/rtp/239.77.0.6:5146$广东酒店源-cache:http://183.238.186.115:808/ZHGXTV/Public/json/live_interface.txt
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$广东电信组播源-cache:120.77.205.62:8087
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$广东电信组播源-cache:120.77.205.62:8087
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$广东电信组播源-cache:120.77.205.62:8087
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源-cache:http://113.111.16.104:8888
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源-cache:http://61.145.208.59:9090
广东体育,http://r.jdshipin.com/LiYdg$订阅源-cache:http://r.jdshipin.com
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$订阅源-cache:http://cookies.elementfx.com
纬来体育,http://114.33.60.49:8563/http/61.219.99.20:8081/hls/67/809/ch28.m3u8$订阅源-cache:http://114.33.60.49:8563
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源-cache:http://60.164.128.167:8029
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源-cache:http://139.196.151.191:6846
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源-cache:http://139.196.151.191:7549
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-cache:http://[2409:8087:5e08:24::17]:6610-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源-cache:http://223.166.234.215:7777
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://61.173.144.157:9901
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-cache:http://61.173.144.157:9901
体育赛事,http://ynml.es521.cn:7005/051522/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
体育赛事,http://ynmz.es521.cn:7004/051522/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
体育赛事,http://ynmz.es521.cn:7004/041522/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
体育赛事,http://ynmz.es521.cn:7005/041522/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002$山东电信组播源-cache:139.129.231.228:50060
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源-cache:139.129.231.228:3529
劲爆体育,http://121.232.178.93:5000/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.232.178.93:5000
劲爆体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源-cache:http://[2409:8087:5e01:24::16]:6610-IPv6
